"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1006209","1006209","10062","18321","6","NaN","NaN","2","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","27","NaN","1","NaN","7132","523041","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10062","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006209","809",0,0,0,"7","0.857142857142857","0"
"1006210","1006210","10062","18321","6","NaN","NaN","2","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","27","NaN","1","NaN","7132","523041","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10062","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1006210","809",0,0,0,"7","0.857142857142857","0"
"1006211","1006211","10062","18321","6","NaN","NaN","2","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","1","7",0,"0","0.285714285714286","1","27","NaN","1","NaN","7132","523041","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10062","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1006211","809",0,0.285714285714286,0,"7","0.857142857142857","0"
"1006212","1006212","10062","18321","6","NaN","NaN","2","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.428571428571429","1","27","NaN","1","NaN","7132","523041","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10062","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1006212","809",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1006213","1006213","10062","18321","6","NaN","NaN","2","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0","0","1","27","NaN","1","NaN","7132","523041","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10062","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1006213","809",0,0,0,"7","0.857142857142857","0"
"1006301","1006301","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10063","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006301","919.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1006302","1006302","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.285714285714286","0.142857142857143","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10063","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006302","919.714285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006303","1006303","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","1","3",0,"0.142857142857143","0.142857142857143","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10063","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1006303","919.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006304","1006304","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10063","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006304","919.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1006305","1006305","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10063","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006305","919.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1006306","1006306","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0.142857142857143","0.142857142857143","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10063","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006306","919.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006307","1006307","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.285714285714286","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10063","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1006307","919.714285714286",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1006308","1006308","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10063","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006308","919.714285714286",0,0,0,"7","0.857142857142857","0"
"1006309","1006309","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10063","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006309","919.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1006310","1006310","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10063","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1006310","919.714285714286",0,0,0,"7","0.857142857142857","0"
"1006311","1006311","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10063","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1006311","919.714285714286",0,0,0,"7","0.857142857142857","0"
"1006312","1006312","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10063","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1006312","919.714285714286",0,0,0,"7","0.857142857142857","0"
"1006313","1006313","10063","18319","6","NaN","NaN","2","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0","0","1","27","NaN","1","NaN","7133","522192","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10063","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1006313","919.714285714286",0,0,0,"7","0.857142857142857","0"
"1006401","1006401","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10064","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006401","768.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1006402","1006402","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","5","1",-1,"0.428571428571429","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10064","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006402","768.571428571429",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"1006403","1006403","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10064","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006403","768.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1006404","1006404","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","4","2",-1,"0","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10064","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006404","768.571428571429",0,0,0,"7","0.857142857142857","0"
"1006405","1006405","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","3","1",0,"0.285714285714286","0.142857142857143","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10064","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006405","768.571428571429",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006406","1006406","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","1","1",0,"0.285714285714286","0.285714285714286","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10064","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1006406","768.571428571429",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1006407","1006407","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","4","4",-1,"0","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10064","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1006407","768.571428571429",0,0,0,"7","0.857142857142857","0"
"1006408","1006408","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10064","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1006408","768.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1006409","1006409","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","4","3",-1,"0","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10064","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1006409","768.571428571429",0,0,0,"7","0.857142857142857","0"
"1006410","1006410","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10064","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1006410","768.571428571429",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1006411","1006411","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","3","7",-1,"0","0.142857142857143","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10064","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1006411","768.571428571429",0,0.142857142857143,0,"7","0.857142857142857","0"
"1006412","1006412","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.142857142857143","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10064","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1006412","768.571428571429",0.428571428571429,0.142857142857143,0.428571428571429,"7","0.857142857142857","0"
"1006413","1006413","10064","18320","6","NaN","NaN","2","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","4","8",-1,"0","0","1","27","NaN","1","NaN","7134","522778","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10064","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1006413","768.571428571429",0,0,0,"7","0.857142857142857","0"
"1006601","1006601","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","2","10",NA,"NaN","NaN","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10066","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006601","594.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1006602","1006602","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0.142857142857143","0","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","10066","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006602","594.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1006603","1006603","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","3","12",NA,"NaN","NaN","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","10066","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006603","594.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1006604","1006604","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.285714285714286","0","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10066","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","1006604","594.857142857143",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1006605","1006605","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","10066","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006605","594.857142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006606","1006606","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.285714285714286","0.142857142857143","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","10066","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","1006606","594.857142857143",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006607","1006607","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","2","2",0,"0.285714285714286","0.142857142857143","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10066","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006607","594.857142857143",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1006608","1006608","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","10066","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006608","594.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1006609","1006609","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","10066","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006609","594.857142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006610","1006610","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0.285714285714286","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10066","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","1006610","594.857142857143",0,0.285714285714286,0,"7","0.857142857142857","0"
"1006611","1006611","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0.285714285714286","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10066","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","1006611","594.857142857143",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1006612","1006612","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","10066","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","1006612","594.857142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006613","1006613","10066","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","28","NaN","1","NaN","7138","522646","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10066","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","1006613","594.857142857143",0,0,0,"7","0.857142857142857","0"
"1006701","1006701","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","3","10",NA,"NaN","NaN","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10067","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006701","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006702","1006702","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","10067","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006702","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006703","1006703","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","10067","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006703","800.142857142857",0,0,0,"7","0.857142857142857","0"
"1006704","1006704","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","2","1",0,"0.428571428571429","0.285714285714286","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10067","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006704","800.142857142857",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1006705","1006705","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","10067","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1006705","800.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1006706","1006706","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","10067","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","1006706","800.142857142857",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006707","1006707","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10067","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006707","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006708","1006708","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","10067","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","1006708","800.142857142857",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006709","1006709","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","10067","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1006709","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006710","1006710","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.285714285714286","0.142857142857143","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10067","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","1006710","800.142857142857",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006711","1006711","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","1","7",0,"0.285714285714286","0.285714285714286","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10067","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","1006711","800.142857142857",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1006712","1006712","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","10067","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","1006712","800.142857142857",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006713","1006713","10067","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","2","8",-1,"0.142857142857143","0.285714285714286","1","28","NaN","1","NaN","7139","522818","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10067","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","1006713","800.142857142857",0.142857142857143,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1006901","1006901","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","6","9",NA,"NaN","NaN","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10069","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1006901","785.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006902","1006902","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","6","4",-1,"0.142857142857143","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","10069","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","1006902","785.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1006903","1006903","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","10069","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1006903","785.142857142857",0,0,0,"7","0.857142857142857","0"
"1006904","1006904","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10069","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1006904","785.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006905","1006905","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","10069","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1006905","785.142857142857",NA,NA,NA,"7","0.857142857142857",NA
