"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"979404","40","979404","9794","18320","NaN","NaN","3","NaN","1","NaN","1","8","7","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","NaN","NaN","7196","522588","NaN","NaN","NaN","0","0","NaN","NaN","4","9794","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","691.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"979405","40","979405","9794","18320","NaN","NaN","3","NaN","1","NaN","1","8","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7196","522588","NaN","NaN","NaN","0","2","NaN","NaN","5","9794","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","691.857142857143",0,0,0,"7","0.857142857142857","0"
"979406","40","979406","9794","18320","NaN","NaN","3","NaN","1","NaN","1","8","7","NaN","NaN","NaN","NaN","2","4",-1,"0.142857142857143","0","1","NaN","NaN","7196","522588","NaN","NaN","NaN","0","1","NaN","NaN","6","9794","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","0.380952381","691.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"979407","40","979407","9794","18320","NaN","NaN","3","NaN","1","NaN","1","8","7","NaN","NaN","NaN","NaN","0","2",-1,"0.285714285714286","0","1","NaN","NaN","7196","522588","NaN","NaN","NaN","0","0","NaN","NaN","7","9794","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.285714286","691.857142857143",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"979408","40","979408","9794","18320","NaN","NaN","3","NaN","1","NaN","1","8","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7196","522588","NaN","NaN","NaN","0","1","NaN","NaN","8","9794","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","0.285714286","691.857142857143",0,0,0,"7","0.857142857142857","0"
"979801","41","979801","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","0","NaN","NaN","1","9798","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","0.238095238","743.857142857143",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"979802","41","979802","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","2","NaN","NaN","2","9798","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.238095238","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979803","41","979803","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","1","NaN","NaN","3","9798","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.238095238","743.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"979804","41","979804","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","0","NaN","NaN","4","9798","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979805","41","979805","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0.142857142857143","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","1","NaN","NaN","5","9798","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"979806","41","979806","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","2","NaN","NaN","6","9798","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979807","41","979807","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","0","NaN","NaN","7","9798","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"979808","41","979808","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","2","NaN","NaN","8","9798","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"979809","41","979809","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","1","NaN","NaN","9","9798","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","0.19047619","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979810","41","979810","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","1","NaN","NaN","10","9798","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","0.238095238","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979811","41","979811","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","2","NaN","NaN","11","9798","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","0.238095238","743.857142857143",0,0,0,"7","0.857142857142857","0"
"979812","41","979812","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","2","NaN","NaN","12","9798","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","0.238095238","743.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"979813","41","979813","9798","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7201","522631","NaN","NaN","NaN","0","1","NaN","NaN","13","9798","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","0.238095238","743.857142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"980501","42","980501","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","4",0,"0","0.428571428571429","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","0","NaN","NaN","1","9805","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","0.666666667","764.142857142857",0,0.428571428571429,0,"7","0.857142857142857","0"
"980502","42","980502","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","3","12",NA,"NaN","NaN","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","2","9805","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","0.666666667","764.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"980503","42","980503","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","5","10",NA,"NaN","NaN","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","2","NaN","NaN","3","9805","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","0.666666667","764.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"980504","42","980504","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","0","NaN","NaN","4","9805","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","764.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"980505","42","980505","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","2","NaN","NaN","5","9805","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","764.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"980506","42","980506","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","9",NA,"NaN","NaN","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","6","9805","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","764.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"980507","42","980507","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","0","NaN","NaN","7","9805","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","0.2","764.142857142857",0,0,0,"7","0.857142857142857","0"
"980508","42","980508","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0.285714285714286","0.285714285714286","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","8","9805","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","0.2","764.142857142857",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"980509","42","980509","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","2","NaN","NaN","9","9805","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","0.2","764.142857142857",0,0,0,"7","0.857142857142857","0"
"980510","42","980510","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","10","9805","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","0.666666667","764.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"980511","42","980511","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","2","NaN","NaN","11","9805","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","1","1","0.666666667","764.142857142857",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"980512","42","980512","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.428571428571429","0.142857142857143","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","12","9805","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","0.2","764.142857142857",0.428571428571429,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"980513","42","980513","9805","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",-1,"0.142857142857143","0","1","NaN","NaN","7206","522618","NaN","NaN","NaN","0","1","NaN","NaN","13","9805","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","0.2","764.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"981101","43","981101","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","6","1",-1,"0.142857142857143","0","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","0","NaN","NaN","1","9811","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.428571429","1152.14285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"981102","43","981102","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","8","1",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","2","NaN","NaN","2","9811","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.428571429","1152.14285714286",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"981103","43","981103","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","13","9",NA,"NaN","NaN","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","1","NaN","NaN","3","9811","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.428571429","1152.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"981104","43","981104","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","0","NaN","NaN","4","9811","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"981105","43","981105","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","1","NaN","NaN","5","9811","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",0,0,0,"7","0.857142857142857","0"
"981106","43","981106","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","5","3",-1,"0.285714285714286","0.428571428571429","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","2","NaN","NaN","6","9811","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"981107","43","981107","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","13","12",NA,"NaN","NaN","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","0","NaN","NaN","7","9811","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"981108","43","981108","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","11","4",0,"0.714285714285714","0.857142857142857","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","2","NaN","NaN","8","9811","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",0.714285714285714,0.857142857142857,0.142857142857143,"7","0.857142857142857","0"
"981109","43","981109","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","6","10",NA,"NaN","NaN","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","1","NaN","NaN","9","9811","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.380952381","1152.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"981110","43","981110","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.428571428571429","0.142857142857143","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","1","NaN","NaN","10","9811","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","0.238095238","1152.14285714286",0.428571428571429,0.142857142857143,0.428571428571429,"7","0.857142857142857","0"
"981111","43","981111","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","7",0,"1","0.714285714285714","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","2","NaN","NaN","11","9811","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","0.238095238","1152.14285714286",1,0.714285714285714,0,"7","0.857142857142857","0"
"981112","43","981112","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.714285714285714","0.714285714285714","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","2","NaN","NaN","12","9811","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","0.19047619","1152.14285714286",0.714285714285714,0.714285714285714,0,"7","0.857142857142857","0"
"981113","43","981113","9811","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","8",-1,"0.571428571428571","0.428571428571429","1","NaN","NaN","7211","522451","NaN","NaN","NaN","1","1","NaN","NaN","13","9811","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","0.19047619","1152.14285714286",0.571428571428571,0.428571428571429,0,"7","0.857142857142857","0"
"981201","44","981201","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","4","3",-1,"0.142857142857143","0","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","0","NaN","NaN","1","9812","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"981202","44","981202","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","2","9812","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"981203","44","981203","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","2","NaN","NaN","3","9812","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"981204","44","981204","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","4",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","0","NaN","NaN","4","9812","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","0.238095238","553.714285714286",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"981205","44","981205","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","2","NaN","NaN","5","9812","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.238095238","553.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"981206","44","981206","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","6","9812","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.238095238","553.714285714286",0,0,0,"7","0.857142857142857","0"
"981207","44","981207","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","0","NaN","NaN","7","9812","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"981208","44","981208","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","2",-1,"0.142857142857143","0","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","8","9812","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"981209","44","981209","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","2","NaN","NaN","9","9812","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","0.285714286","553.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"981210","44","981210","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.428571428571429","0","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","10","9812","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","0.238095238","553.714285714286",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"981211","44","981211","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","2","NaN","NaN","11","9812","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","0.238095238","553.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"981212","44","981212","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.571428571428571","0.285714285714286","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","12","9812","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","0","553.714285714286",0.571428571428571,0.285714285714286,0,"7","0.857142857142857","0"
"981213","44","981213","9812","18321","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","8",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7215","522887","NaN","NaN","NaN","1","1","NaN","NaN","13","9812","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","0","553.714285714286",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"981801","45","981801","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","4",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","0","NaN","NaN","1","9818","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","1","1465.42857142857",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"981802","45","981802","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","3",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","2","NaN","NaN","2","9818","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","1","1465.42857142857",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"981803","45","981803","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","4","10",NA,"NaN","NaN","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","1","NaN","NaN","3","9818","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","1465.42857142857",NA,NA,NA,"7","0.857142857142857",NA
"981804","45","981804","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","0","NaN","NaN","4","9818","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","1465.42857142857",0,0,0,"7","0.857142857142857","0"
"981805","45","981805","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","1","NaN","NaN","5","9818","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","1465.42857142857",NA,NA,NA,"7","0.857142857142857",NA
"981806","45","981806","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","2","NaN","NaN","6","9818","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","1465.42857142857",NA,NA,NA,"7","0.857142857142857",NA
"981807","45","981807","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","5","1",-1,"0","0","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","0","NaN","NaN","7","9818","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","1465.42857142857",0,0,0,"7","0.857142857142857","0"
"981808","45","981808","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","10","1",-1,"0","0","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","2","NaN","NaN","8","9818","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","1465.42857142857",0,0,0,"7","0.857142857142857","0"
"981809","45","981809","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","1","NaN","NaN","9","9818","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","1465.42857142857",NA,NA,NA,"7","0.857142857142857",NA
"981810","45","981810","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0.142857142857143","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","1","NaN","NaN","10","9818","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","0.066666667","1465.42857142857",0,0.142857142857143,0,"7","0.857142857142857","0"
