"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:15:45","2017-05-24 08:15:45","Survey Test","","100","0","True","2017-05-24 08:15:45","R_0B2SsH2xWKdWXL7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,1,3,6,2,4,5,3,2,3,4,1,7,5,2,7,6,1,2,1,4,5,2,4,2,1,5,3,1,6,6,7,3,4,2,7,6,3,4,4,NA,3,8,6,4,1,5,8,NA,NA,2,3,1,7,34,"Other","Some college",1,1,"Work for an employer","Farmer or rancher","","","Roman Catholic","","Monthly (at least once a month)",73,17,"Separated",76650,0,"2 days","1 day","4 days","On a mobile device",4,1,0,17,0,1,"8"
"2017-05-24 08:15:45","2017-05-24 08:15:46","Survey Test","","100","1","True","2017-05-24 08:15:46","R_01FffPrS8OgO79r","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,4,3,2,7,1,1,1,6,5,6,2,4,1,7,4,2,4,4,7,5,6,3,1,5,7,2,2,7,2,7,3,4,5,7,7,6,3,7,8,7,7,6,8,8,1,8,1,3,2,3,8,8,3,113,"Male","None",0,NA,"","","Unemployed","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",35,30,"Single/Never been married",79243,0,"5 days","7 days","2 days","On a computer or tablet at school",5,1,0,15,0,1,"13"
"2017-05-24 08:15:46","2017-05-24 08:15:46","Survey Test","","100","0","True","2017-05-24 08:15:46","R_eXrBX7MCSl1xlKR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,4,3,3,6,4,1,2,7,1,7,6,1,5,5,2,3,2,7,4,4,7,4,5,4,1,1,5,6,5,5,2,2,3,7,2,3,1,1,NA,4,1,NA,5,3,6,2,6,7,2,NA,4,5,3,23,"Male","College degree",1,24,"Self-employed","Other","","","Islam/Muslim (Shiite)","","Monthly (at least once a month)",50,12,"Single/Never been married",71618,1,"4 days","6 days","6 days","On a computer or tablet at school",19,1,0,15,1,0,""
"2017-05-24 08:15:46","2017-05-24 08:15:47","Survey Test","","100","1","True","2017-05-24 08:15:47","R_cCP3aWD727MUThX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,4,1,6,6,3,3,4,5,1,5,1,2,5,1,2,4,7,7,4,2,7,7,4,4,1,6,1,5,1,6,7,3,6,5,7,1,4,6,6,7,7,4,NA,3,3,6,7,7,4,6,NA,6,3,8,143,"Female","Some college",0,NA,"","","Homemaker (including stay-at-home parents)","","Islam/Muslim (Sunni)","","Do not regularly attend religious services",77,71,"Widowed",68458,1,"Never","3 days","5 days","On a computer or tablet at home",7,0,NA,NA,1,1,"15"
"2017-05-24 08:15:47","2017-05-24 08:15:47","Survey Test","","100","0","True","2017-05-24 08:15:47","R_agWcBG9RMH9HKqV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,4,5,5,3,1,7,5,6,6,1,1,4,3,2,1,7,4,1,6,6,2,2,1,1,5,3,6,3,6,2,1,5,3,6,6,5,3,3,2,3,2,2,5,NA,3,2,1,3,3,NA,3,2,NA,6,25,"Other","Elementary school",1,24,"Self-employed","Professional","","","Other (Write in:)","Leo culpa natoque etiam vel pharetra blandit nibh interdum quam morbi nullam at scelerisque.","Annually (at least once a year)",87,22,"Married",72562,1,"6 days","Less than once a week","6 days","Other",6,1,0,13,0,0,""
"2017-05-24 08:15:47","2017-05-24 08:15:48","Survey Test","","100","1","True","2017-05-24 08:15:48","R_0kNZZ2a2CckslEN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,5,5,7,7,1,3,1,1,1,4,2,6,5,5,6,6,1,4,5,3,2,2,2,2,2,5,7,4,4,6,4,7,2,1,3,3,5,6,1,2,2,2,3,5,4,4,8,NA,4,1,3,7,4,122,"Female","College degree",1,23,"Self-employed","Managerial","","","Hinduism","","Weekly (at least once a week)",89,61,"Widowed",97069,0,"7 days","3 days","Never","Other",22,1,0,18,0,1,"14"
"2017-05-24 08:15:48","2017-05-24 08:15:48","Survey Test","","100","0","True","2017-05-24 08:15:48","R_6EfX0QDp952yLM9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,7,1,2,7,3,1,5,3,5,5,3,5,3,1,2,6,6,2,3,2,6,2,4,2,4,5,3,1,1,6,3,7,2,7,1,6,4,6,1,5,2,5,7,7,7,4,3,NA,4,NA,5,2,1,33,"Male","Elementary school",1,8,"Self-employed","Military","","","Other Christian Religion","","Do not regularly attend religious services",83,23,"Domestic partnership/Living with partner ",74087,1,"2 days","7 days","3 days","Other",4,0,NA,NA,1,1,"13"
"2017-05-24 08:15:49","2017-05-24 08:15:49","Survey Test","","100","0","True","2017-05-24 08:15:49","R_9mefaQHz2pqoSNv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,1,7,3,3,2,4,4,5,3,4,3,7,7,4,2,5,6,7,3,7,3,4,1,2,3,1,7,4,7,5,6,1,1,6,5,6,7,6,8,NA,8,1,1,8,5,NA,8,4,4,4,7,8,8,17,"Other","Post-graduate degree",1,9,"Self-employed","Managerial","","","No Religion/Atheist/Agnostic","","",79,94,"Separated",28185,0,"6 days","6 days","3 days","On a mobile device",2,0,NA,NA,0,1,"14"
"2017-05-24 08:15:49","2017-05-24 08:15:49","Survey Test","","100","0","True","2017-05-24 08:15:49","R_bpE9VwXCRKpwTQh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,1,3,7,3,1,6,3,6,5,2,1,2,5,6,3,7,2,1,1,2,6,3,2,6,2,1,7,5,4,6,2,1,4,5,1,2,1,6,8,8,3,1,7,6,5,8,8,5,7,1,1,8,8,129,"Prefer not to answer","Elementary school",0,NA,"","","Retired","","No Religion/Atheist/Agnostic","","",69,45,"Widowed",88953,0,"2 days","1 day","Never","On a computer or tablet at work",16,1,0,23,0,1,"14"
"2017-05-24 08:15:50","2017-05-24 08:15:50","Survey Test","","100","0","True","2017-05-24 08:15:50","R_6Yb8JP6BZLYCzDD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,6,5,3,7,1,4,2,1,4,3,6,3,6,5,3,6,5,7,7,1,5,7,2,6,4,2,5,2,1,7,3,3,5,7,3,5,3,6,4,1,8,5,7,2,1,3,1,1,8,1,1,7,7,7,88,"Male","High school",0,NA,"","","Other, please list","Et elit? Rutrum! Sed dui lacus nunc ut! Scelerisque eros.","Don’t know","","",16,22,"Divorced",7146,0,"Never","4 days","6 days","On a computer or tablet at work",12,0,NA,NA,0,0,""
"2017-05-24 08:15:50","2017-05-24 08:15:51","Survey Test","","100","1","True","2017-05-24 08:15:51","R_9GIY1BBExQEIlmd","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,2,2,4,3,4,4,5,7,1,1,5,1,7,4,7,2,1,2,7,1,2,4,2,6,4,5,5,1,2,4,7,4,1,4,1,4,1,7,5,5,1,5,6,4,2,5,8,7,6,6,2,5,1,4,59,"Other","Elementary school",0,NA,"","","Unemployed","","Sikhism","","Monthly (at least once a month)",29,4,"Domestic partnership/Living with partner ",66662,0,"4 days","Never","3 days","On a computer or tablet at work",8,1,0,15,0,0,""
"2017-05-24 08:15:51","2017-05-24 08:15:51","Survey Test","","100","0","True","2017-05-24 08:15:51","R_3jwhnPM1251eKR7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,7,4,2,7,7,5,2,2,7,2,1,6,5,7,1,4,2,2,3,3,7,4,2,4,1,7,7,4,7,6,4,3,3,3,4,4,6,6,3,7,4,2,NA,4,8,8,NA,6,2,2,NA,8,4,61,"Prefer not to answer","Post-graduate degree",0,NA,"","","Retired","","Don’t know","","",5,72,"Married",91010,1,"Never","5 days","5 days","On a computer or tablet at a public place (e.g., library)",12,1,0,8,1,0,""
"2017-05-24 08:15:51","2017-05-24 08:15:52","Survey Test","","100","1","True","2017-05-24 08:15:52","R_9RFQ65Bq9fLa1zn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,6,7,6,7,6,5,7,7,4,7,7,5,4,5,4,7,2,3,5,5,1,4,7,2,2,4,6,1,3,2,1,3,5,4,5,3,4,7,3,2,7,6,6,2,7,2,3,5,2,NA,1,2,3,92,"Prefer not to answer","Some college",0,NA,"","","Retired","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",50,97,"Divorced",25377,0,"7 days","6 days","1 day","On a computer or tablet at a public place (e.g., library)",14,0,NA,NA,1,0,""
"2017-05-24 08:15:52","2017-05-24 08:15:52","Survey Test","","100","0","True","2017-05-24 08:15:52","R_e3vHHmkxRaI3tgp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,3,3,2,5,7,4,6,2,6,4,6,2,3,2,4,4,6,3,1,7,4,6,6,5,3,2,3,5,3,3,5,2,7,5,1,1,4,4,1,4,3,8,5,2,2,NA,5,1,7,6,8,5,6,8,58,"Prefer not to answer","High school",1,9,"Self-employed","Managerial","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",34,62,"Separated",93339,1,"3 days","Never","Never","On a computer or tablet at home",17,1,0,10,1,1,"11"
"2017-05-24 08:15:52","2017-05-24 08:15:53","Survey Test","","100","1","True","2017-05-24 08:15:53","R_cwGgjpXcJPqJOQt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,3,4,3,2,5,2,6,6,6,3,2,2,4,6,3,1,2,4,7,1,3,4,7,5,3,7,3,5,5,3,3,3,7,1,1,1,2,5,2,8,3,8,8,7,8,4,7,6,6,NA,8,8,1,3,25,"Other","College degree",0,NA,"","","Retired","","Mormon/Latter-Day Saints","","Annually (at least once a year)",74,18,"Married",10744,1,"Less than once a week","5 days","Never","On a mobile device",7,0,NA,NA,0,0,""
"2017-05-24 08:15:53","2017-05-24 08:15:53","Survey Test","","100","0","True","2017-05-24 08:15:53","R_3ZWIV9B8t8U6gfz","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,7,6,6,6,4,3,2,7,4,7,7,3,1,7,5,1,3,4,2,6,2,6,6,7,7,7,5,4,3,4,6,1,4,1,1,4,4,5,1,1,7,NA,1,2,6,4,2,7,3,4,1,7,4,76,"Other","Some college",1,14,"Self-employed","Military","","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",82,7,"Domestic partnership/Living with partner ",77300,0,"2 days","1 day","2 days","On a computer or tablet at a public place (e.g., library)",3,1,0,20,1,1,"13"
"2017-05-24 08:15:54","2017-05-24 08:15:54","Survey Test","","100","0","True","2017-05-24 08:15:54","R_6xjqUQtbR3FkNiB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,6,2,7,3,7,7,1,4,2,7,1,4,1,3,2,1,6,5,5,6,2,6,5,1,4,4,5,2,6,5,7,5,1,7,6,5,2,3,3,7,8,1,8,8,2,1,6,8,5,5,6,4,1,16,"Male","None",1,14,"Self-employed","Other","","","Islam/Muslim (Sunni)","","Do not regularly attend religious services",17,79,"Separated",21748,0,"4 days","Less than once a week","2 days","On a computer or tablet at a public place (e.g., library)",11,0,NA,NA,0,1,"8"
"2017-05-24 08:15:54","2017-05-24 08:15:55","Survey Test","","100","1","True","2017-05-24 08:15:55","R_0dEwVtywr2iEFzn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,4,7,7,7,4,6,6,3,5,1,3,7,4,1,1,1,6,5,6,6,2,3,1,6,4,2,5,7,5,6,3,3,5,3,2,7,6,4,4,5,6,7,3,1,NA,6,8,2,1,NA,1,5,2,146,"Other","High school",0,NA,"","","Retired","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",19,6,"Divorced",14399,0,"1 day","6 days","2 days","On a computer or tablet at school",10,0,NA,NA,0,1,"12"
"2017-05-24 08:15:55","2017-05-24 08:15:55","Survey Test","","100","0","True","2017-05-24 08:15:55","R_0iGyPx62T9iCCqx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,5,6,5,2,4,7,5,2,2,5,5,4,1,3,1,2,4,4,4,2,2,7,3,4,2,7,4,2,2,5,2,6,5,1,3,3,1,6,2,NA,3,4,NA,3,1,8,4,6,8,2,NA,6,6,2,108,"Prefer not to answer","College degree",1,24,"Self-employed","Service or labor","","","Chinese Traditional Religion/Confucianism","","Weekly (at least once a week)",75,36,"Widowed",37489,1,"Less than once a week","7 days","5 days","On a computer or tablet at a public place (e.g., library)",8,0,NA,NA,1,1,"14"
"2017-05-24 08:15:55","2017-05-24 08:15:56","Survey Test","","100","1","True","2017-05-24 08:15:56","R_bEG85aVOWCizen3","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,2,5,1,7,7,7,5,5,5,5,3,2,6,6,7,7,4,3,3,7,3,5,1,4,4,7,1,5,6,5,4,7,1,4,7,2,7,2,2,2,3,8,6,4,6,7,7,8,4,NA,7,6,3,19,"Other","Some college",0,NA,"","","Student","","Protestant","","Weekly (at least once a week)",77,7,"Separated",68401,1,"4 days","4 days","5 days","On a computer or tablet at work",21,1,0,10,0,0,""
"2017-05-24 08:15:56","2017-05-24 08:15:56","Survey Test","","100","0","True","2017-05-24 08:15:56","R_77dEXRtm16gEkct","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,4,1,5,4,3,2,1,6,6,7,7,7,2,6,6,3,1,5,7,3,3,6,1,1,6,2,5,2,7,3,5,3,2,1,6,2,3,4,4,NA,3,NA,2,5,2,NA,NA,5,3,1,5,4,3,10,"Male","Some college",0,NA,"","","Disabled","","Spiritism","","Monthly (at least once a month)",45,79,"Domestic partnership/Living with partner ",46725,1,"Less than once a week","4 days","Less than once a week","On a computer or tablet at home",19,0,NA,NA,1,1,"7"
"2017-05-24 08:15:56","2017-05-24 08:15:57","Survey Test","","100","1","True","2017-05-24 08:15:57","R_cYHwRvE53UN8ai1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,5,3,4,1,4,4,2,4,7,7,1,3,6,4,5,4,6,5,2,4,3,6,4,6,6,3,3,7,4,1,2,5,2,2,7,6,3,2,NA,4,3,3,7,4,2,8,5,5,7,7,1,5,1,39,"Female","Post-graduate degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Spiritism","","Weekly (at least once a week)",14,81,"Domestic partnership/Living with partner ",62236,0,"Never","1 day","5 days","On a mobile device",2,0,NA,NA,0,0,""
"2017-05-24 08:15:57","2017-05-24 08:15:57","Survey Test","","100","0","True","2017-05-24 08:15:57","R_9LlVbhb4Z61gIjX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,3,1,5,1,4,4,1,7,3,2,7,5,6,2,7,1,1,2,6,7,1,5,1,3,7,5,2,3,1,5,2,2,4,7,3,2,5,5,4,6,4,2,4,2,NA,2,6,7,3,4,7,7,1,109,"Female","Elementary school",1,12,"Work for an employer","Managerial","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",11,29,"Separated",4283,1,"Never","Less than once a week","Less than once a week","On a mobile device",23,0,NA,NA,0,1,"9"
"2017-05-24 08:15:57","2017-05-24 08:15:58","Survey Test","","100","1","True","2017-05-24 08:15:58","R_1H1tA9Lvd1j7vqR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,1,3,2,1,7,6,6,2,1,5,5,4,2,5,2,3,7,2,2,7,5,2,4,6,3,3,5,1,2,5,5,1,4,3,7,6,7,6,6,2,5,3,6,1,NA,3,1,5,NA,2,4,NA,7,1,135,"Prefer not to answer","None",1,9,"Work for an employer","Managerial","","","Jewish","","Monthly (at least once a month)",78,24,"Separated",16473,0,"Never","2 days","Less than once a week","On a computer or tablet at home",20,0,NA,NA,1,1,"15"
"2017-05-24 08:15:58","2017-05-24 08:15:58","Survey Test","","100","0","True","2017-05-24 08:15:58","R_9AKOpkiLEC6owrH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,4,2,3,5,6,7,1,1,7,7,7,1,2,2,7,1,6,5,5,1,6,1,3,6,3,5,2,5,5,1,4,6,3,1,5,5,4,3,NA,6,4,2,2,3,1,4,8,8,NA,7,6,6,8,36,"Female","Elementary school",1,19,"Self-employed","Secretarial or clerical","","","Mormon/Latter-Day Saints","","Do not regularly attend religious services",7,77,"Married",68194,0,"4 days","Less than once a week","2 days","On a computer or tablet at home",19,0,NA,NA,0,1,"15"
"2017-05-24 08:15:58","2017-05-24 08:15:59","Survey Test","","100","1","True","2017-05-24 08:15:59","R_3Ub14Wc7V9wyxXT","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,3,1,6,2,3,7,2,4,2,1,5,2,7,5,5,7,6,6,4,5,7,6,7,5,7,5,2,6,6,1,7,6,5,2,2,5,1,3,4,3,1,2,8,3,7,7,1,5,3,5,3,2,1,3,"Male","None",1,12,"Self-employed","Secretarial or clerical","","","Jewish","","Do not regularly attend religious services",81,88,"Married",56764,1,"3 days","4 days","Less than once a week","On a mobile device",1,1,0,11,1,0,""
"2017-05-24 08:15:59","2017-05-24 08:15:59","Survey Test","","100","0","True","2017-05-24 08:15:59","R_9WWPNqNdV57Lo8J","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,3,7,7,6,1,4,2,7,2,1,6,4,4,2,3,6,1,7,4,2,1,3,2,4,1,7,1,1,7,3,2,3,5,7,1,4,7,2,3,5,4,6,3,2,4,NA,6,7,1,5,4,5,3,145,"Female","Some college",1,24,"Self-employed","Other","","","Roman Catholic","","Annually (at least once a year)",81,89,"Married",77262,0,"Never","1 day","Never","Other",7,1,0,3,0,0,""
"2017-05-24 08:16:00","2017-05-24 08:16:00","Survey Test","","100","0","True","2017-05-24 08:16:00","R_e4dYVJLGo3lDsLb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,3,4,2,4,1,5,6,2,5,1,7,7,1,5,4,3,2,4,5,2,1,2,5,7,5,2,4,1,6,4,1,2,3,6,5,6,6,5,4,5,1,7,5,8,5,1,7,6,1,3,3,1,2,3,65,"Male","Some college",0,NA,"","","Other, please list","Et sit ac vitae. Vitae vivamus facilisi nulla tempus mauris mauris iaculis lorem.","Sikhism","","Annually (at least once a year)",28,45,"Divorced",65591,0,"3 days","Never","Never","On a computer or tablet at work",7,0,NA,NA,0,1,"14"
"2017-05-24 08:16:00","2017-05-24 08:16:00","Survey Test","","100","0","True","2017-05-24 08:16:01","R_d4irIy9mKc9PKg5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,5,3,4,1,3,7,5,5,7,6,4,3,2,2,4,3,4,4,3,7,6,3,5,7,2,7,1,4,1,5,2,4,7,5,4,7,4,5,4,4,1,2,8,NA,NA,3,4,8,7,1,8,5,4,44,"Other","Some college",0,NA,"","","Other, please list","Ipsum malesuada platea temporibus eleifend justo sodales in amet mattis fringilla eleifend.","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",91,53,"Domestic partnership/Living with partner ",24450,0,"5 days","4 days","Less than once a week","On a computer or tablet at home",22,1,0,20,1,0,""
"2017-05-24 08:16:01","2017-05-24 08:16:01","Survey Test","","100","0","True","2017-05-24 08:16:01","R_7ZE6WbzrpxLMfGt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,5,7,6,7,4,7,7,2,2,4,5,3,3,2,5,6,6,6,1,2,5,6,7,7,4,3,6,4,1,6,7,1,2,5,2,5,7,1,5,6,NA,6,8,4,NA,7,6,8,4,6,2,3,6,33,"Prefer not to answer","High school",1,3,"Work for an employer","Service or labor","","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",78,29,"Married",62299,1,"7 days","Less than once a week","2 days","On a computer or tablet at a public place (e.g., library)",7,1,0,22,0,1,"8"
"2017-05-24 08:16:01","2017-05-24 08:16:02","Survey Test","","100","1","True","2017-05-24 08:16:02","R_5tGUIinxnUV4gDP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,4,1,4,2,5,7,2,1,4,7,6,4,4,2,6,3,3,2,6,7,2,3,3,4,7,3,7,6,3,6,3,1,6,6,3,2,5,7,4,4,5,3,5,1,6,1,7,2,2,NA,2,3,7,118,"Female","Elementary school",1,4,"Self-employed","Other","","","Other Christian Religion","","Weekly (at least once a week)",30,46,"Separated",82797,1,"1 day","4 days","7 days","Other",24,1,0,23,1,0,""
"2017-05-24 08:16:02","2017-05-24 08:16:02","Survey Test","","100","0","True","2017-05-24 08:16:02","R_6zokI06SoCkA5tr","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,7,6,3,5,1,6,4,6,2,5,1,4,6,1,2,6,2,4,4,2,1,7,7,2,7,7,3,5,7,3,6,6,5,6,3,4,3,6,7,4,1,4,8,NA,8,NA,7,4,6,2,3,5,1,46,"Prefer not to answer","College degree",0,NA,"","","Unemployed","","Mormon/Latter-Day Saints","","Annually (at least once a year)",23,10,"Single/Never been married",82705,1,"4 days","Less than once a week","4 days","On a mobile device",18,1,0,12,0,0,""
"2017-05-24 08:16:03","2017-05-24 08:16:03","Survey Test","","100","0","True","2017-05-24 08:16:03","R_9Em6yv1zabt5v7v","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,3,5,5,7,4,2,2,4,3,3,2,6,4,4,7,5,5,4,7,6,7,6,2,6,5,4,4,4,2,1,2,4,5,5,7,7,4,1,2,4,8,8,7,7,NA,5,2,7,6,3,2,1,5,6,6,"Other","Post-graduate degree",1,7,"Self-employed","Military","","","No Religion/Atheist/Agnostic","","",12,45,"Divorced",39219,0,"2 days","4 days","3 days","On a computer or tablet at a public place (e.g., library)",18,0,NA,NA,0,1,"7"
"2017-05-24 08:16:03","2017-05-24 08:16:04","Survey Test","","100","1","True","2017-05-24 08:16:04","R_88IYXqZhfd7JFGt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,3,3,2,1,6,7,7,7,5,2,4,2,4,5,3,1,7,5,2,7,3,3,5,7,2,5,6,3,2,5,4,4,5,7,2,4,5,7,5,8,3,1,NA,6,7,8,3,8,7,7,8,3,3,43,"Female","High school",1,10,"Work for an employer","Military","","","No Religion/Atheist/Agnostic","","",83,45,"Separated",45045,0,"7 days","7 days","6 days","On a computer or tablet at home",9,0,NA,NA,0,0,""
"2017-05-24 08:16:04","2017-05-24 08:16:04","Survey Test","","100","0","True","2017-05-24 08:16:04","R_ehu3dEceqBXojLn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,5,5,3,5,7,1,1,6,7,7,2,6,2,5,3,7,3,2,1,5,5,4,7,5,2,5,2,5,4,7,1,7,5,6,4,1,6,2,2,4,8,4,2,7,6,2,7,1,3,6,6,7,7,7,124,"Male","None",1,14,"Work for an employer","Military","","","Muslim/Islam","","Annually (at least once a year)",6,34,"Married",81481,1,"5 days","7 days","Never","On a computer or tablet at school",6,0,NA,NA,0,1,"12"
"2017-05-24 08:16:04","2017-05-24 08:16:05","Survey Test","","100","1","True","2017-05-24 08:16:05","R_esyIqg5tJNEFVsh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,4,2,3,4,3,5,4,3,2,1,2,5,3,7,5,1,6,6,2,5,6,2,4,3,5,5,1,4,4,6,7,7,1,2,2,2,2,2,4,6,2,3,6,6,2,1,8,7,3,8,7,3,1,6,"Other","None",0,NA,"","","Other, please list","Faucibus diam justo massa lectus curabitur est vel vitae magnis.","Buddhism","","Do not regularly attend religious services",35,5,"Divorced",98674,1,"2 days","Never","6 days","On a mobile device",16,0,NA,NA,1,0,""
"2017-05-24 08:16:05","2017-05-24 08:16:05","Survey Test","","100","0","True","2017-05-24 08:16:06","R_dha3X72h0eiXqpn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,6,1,5,6,3,2,5,1,1,4,6,2,2,5,3,5,6,5,2,7,3,4,1,2,3,2,6,1,3,2,2,1,3,7,7,5,6,7,5,8,8,6,NA,7,6,3,3,1,3,1,NA,1,3,58,"Female","College degree",1,17,"Self-employed","Secretarial or clerical","","","Roman Catholic","","Do not regularly attend religious services",83,79,"Single/Never been married",42972,1,"2 days","7 days","1 day","On a computer or tablet at a public place (e.g., library)",12,1,0,23,0,0,""
"2017-05-24 08:16:07","2017-05-24 08:16:08","Survey Test","","100","1","True","2017-05-24 08:16:08","R_9tpFwaM5p5OqEXX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,3,2,5,2,3,5,7,4,2,2,3,6,2,1,7,3,5,4,6,6,5,7,4,3,1,5,4,4,5,3,5,6,2,1,6,5,6,2,5,3,7,NA,NA,4,4,5,5,2,5,1,2,NA,2,7,84,"Female","High school",0,NA,"","","Homemaker (including stay-at-home parents)","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Do not regularly attend religious services",17,19,"Domestic partnership/Living with partner ",43367,0,"6 days","5 days","3 days","On a mobile device",20,0,NA,NA,0,0,""
